id,emotion,sentence,emotion_index,is_control
157,sadness,I felt tears gathering before I even knew why.,7,false
158,sadness,His absence made the whole place feel colder.,8,false
159,sadness,I missed her more than I expected.,9,false
160,sadness,The disappointment sat quietly in my chest.,10,true
161,sadness,I felt lonely in the middle of the crowd.,11,false
162,sadness,The news left me heartbroken.,12,false
163,sadness,I struggled to smile through the rest of the evening.,13,false
164,sadness,Everything felt muted and far away.,14,false
165,sadness,I was sad that things could not go back to how they were.,15,true
166,sadness,The memory made my eyes sting.,16,false
167,sadness,I lay in bed feeling empty.,17,false
168,sadness,I felt abandoned when nobody answered.,18,false
169,sadness,The ending of the film left me feeling deeply sad.,19,false
170,sadness,I could hear the sadness in his voice.,20,true
171,sadness,"She packed her things, and the room felt unbearably quiet.",21,false
172,sadness,I felt a deep ache that I could not explain.,22,false
173,sadness,I felt sad when I realized the opportunity was gone.,23,false
174,sadness,I kept replaying the moment in my mind.,24,false
175,sadness,There was a heaviness in me all day.,25,true
176,sadness,I felt down after reading the letter.,26,false
177,sadness,The loss took the color out of everything.,27,false
178,sadness,I wanted to cry but could not.,28,false
179,sadness,I felt fragile and withdrawn.,29,false
180,sadness,The empty chair at the table made me sad.,30,true
181,sadness,I was grieving even though I tried not to show it.,31,false
182,sadness,Her words hurt more than I admitted.,32,false
183,sadness,The house felt too quiet after they left.,33,false
184,sadness,I felt broken by the time I got home.,34,false
185,sadness,The apology came too late to undo the pain.,35,true
186,sadness,I had no energy to talk to anyone.,36,false
187,sadness,The song reminded me of someone I missed.,37,false
188,sadness,I felt like I was carrying a weight inside me.,38,false
189,sadness,His disappointment in me was hard to bear.,39,false
190,sadness,The day ended with a feeling of quiet sorrow.,40,true
191,sadness,I felt numb after hearing the news.,41,false
192,sadness,I sat by the window feeling low.,42,false
193,sadness,The forgotten birthday made me unexpectedly sad.,43,false
194,sadness,I felt hurt and alone in that moment.,44,false
195,sadness,The missed chance stayed with me painfully.,45,true
196,sadness,I could not shake the sadness from the morning.,46,false
197,sadness,Her absence was felt in every corner of the room.,47,false
198,sadness,I felt defeated and tearful.,48,false
199,sadness,"After the argument, I sat alone feeling miserable and sad.",49,false
200,sadness,I walked home with a heavy heart.,50,false
